2604	8583
2605	8892
2606	8607
2607	8916
2608	8634
2609	8952
2610	8652
2611	9507
2612	9261
2613	9531
2614	9291
2615	9567
2616	9318
2617	9594
2618	9345
2619	9618
2620	9375
2621	9645
2622	9405
2623	9672
2624	9162
2625	9429
2626	9186
2627	9459
2628	9210
2629	9483
2630	9234
2631	10079
2632	9791
2633	10109
2634	9815
2635	10154
2636	9842
2637	10193
2638	9869
2639	10232
2640	9896
2641	10286
2642	9920
2643	10313
2644	9675
2645	9944
2646	9701
2647	9968
2648	9728
2649	10043
2650	9761
2651	10721
2652	10448
2653	10754
2654	10478
2655	10790
2656	10508
2657	10829
2658	10541
2659	10862
2660	10568
2661	10898
2662	10595
2663	10931
2664	10340
2665	10634
2666	10364
2667	10670
2668	10394
2669	10694
2670	10424
2671	10082
2672	9794
2673	10115
2674	9818
2675	10157
2676	9845
2677	10199
2678	9872
2679	10244
2680	9899
2681	10292
2682	9923
2683	10316
2684	9678
2685	9947
2686	9707
2687	9971
2688	9731
2689	10046
2690	9764
2691	10724
2692	10451
2693	10757
2694	10481
2695	10802
2696	10511
2697	10832
2698	10544
2699	10865
2700	10574
2701	10901
2702	10604
2703	10934
2704	10343
2705	10637
2706	10367
2707	10673
2708	10397
2709	10697
2710	10427
2711	10085
2712	9797
2713	10118
2714	9821
2715	10160
2716	9848
2717	10205
2718	9875
2719	10250
2720	9902
2721	10295
2722	9926
2723	10319
2724	9681
2725	9950
2726	9710
2727	9992
2728	9740
2729	10049
2730	9767
2731	10727
2732	10454
2733	10763
2734	10487
2735	10805
2736	10514
2737	10835
2738	10550
2739	10868
2740	10577
2741	10904
2742	10613
2743	10937
2744	10346
2745	10640
2746	10370
2747	10676
2748	10400
2749	10700
2750	10430
2751	10088
2752	9800
2753	10124
2754	9824
2755	10163
2756	9851
2757	10214
2758	9881
2759	10259
2760	9905
2761	10298
2762	9929
2763	10322
2764	9683
2765	9953
2766	9713
2767	9995
2768	9746
2769	10055
2770	9770
2771	10730
2772	10457
2773	10766
2774	10490
2775	10808
2776	10520
2777	10838
2778	10553
2779	10871
2780	10580
2781	10910
2782	10616
2783	10940
2784	10349
2785	10643
2786	10373
2787	10679
2788	10403
2789	10703
2790	10433
2791	10091
2792	9803
2793	10142
2794	9827
2795	10172
2796	9854
2797	10217
2798	9884
2799	10265
2800	9908
2801	10301
2802	9932
2803	10328
2804	9686
2805	9956
2806	9716
2807	10028
2808	9749
2809	10058
2810	9776
2811	10736
2812	10460
2813	10772
2814	10493
2815	10811
2816	10523
2817	10841
2818	10556
2819	10874
2820	10583
2821	10919
2822	10619
2823	10949
2824	10352
2825	10649
2826	10379
2827	10682
2828	10406
2829	10706
2830	10436
2831	10094
2832	9806
2833	10145
2834	9830
2835	10175
2836	9857
2837	10220
2838	9887
2839	10268
2840	9911
2841	10304
2842	9935
2843	10331
2844	9689
2845	9959
2846	9719
2847	10031
2848	9752
2849	10061
2850	9779
2851	10739
2852	10463
2853	10775
2854	10496
2855	10814
2856	10526
2857	10850
2858	10559
2859	10880
2860	10586
2861	10922
2862	10625
2863	10952
2864	10355
2865	10652
2866	10382
2867	10685
2868	10409
2869	10712
2870	10439
2871	10097
2872	9809
2873	10148
2874	9836
2875	10187
2876	9863
2877	10226
2878	9890
2879	10271
2880	9914
2881	10307
2882	9938
2883	10334
2884	9692
2885	9962
2886	9722
2887	10034
2888	9755
2889	10064
2890	9782
2891	10742
2892	10466
2893	10784
2894	10502
2895	10820
2896	10529
2897	10853
2898	10562
2899	10889
2900	10589
2901	10925
2902	10628
2903	10961
2904	10358
2905	10655
2906	10388
2907	10688
2908	10412
2909	10715
2910	10442
2911	10106
2912	9812
2913	10151
2914	9839
2915	10190
2916	9866
2917	10229
2918	9893
2919	10283
2920	9917
2921	10310
2922	9941
2923	10337
2924	9695
2925	9965
2926	9725
2927	10040
2928	9758
2929	10067
2930	9785
2931	10745
2932	10472
2933	10787
2934	10505
2935	10823
2936	10535
2937	10859
2938	10565
2939	10892
2940	10592
2941	10928
2942	10631
2943	10964
2944	10361
2945	10658
2946	10391
2947	10691
2948	10415
2949	10718
2950	10445
2951	11345
2952	11099
2953	11375
2954	11129
2955	11402
2956	11153
2957	11429
2958	11177
2959	11459
2960	11201
2961	11489
2962	11225
2963	11516
2964	10967
2965	11264
2966	10991
2967	11297
2968	11030
2969	11321
2970	11075
2971	11897
2972	11654
2973	11921
2974	11687
2975	11954
2976	11711
2977	11984
2978	11735
2979	12014
2980	11765
2981	12038
2982	11789
2983	12065
2984	11543
2985	11816
2986	11567
2987	11840
2988	11600
2989	11864
2990	11624
2991	11348
2992	11105
2993	11378
2994	11132
2995	11405
2996	11156
2997	11432
2998	11180
2999	11462
3000	11204
3001	11492
3002	11234
3003	11519
3004	10970
3005	11270
3006	10997
3007	11300
3008	11033
3009	11324
3010	11078
3011	11900
3012	11660
3013	11927
3014	11690
3015	11957
3016	11714
3017	11990
3018	11741
3019	12017
3020	11768
3021	12041
3022	11792
3023	12071
3024	11546
3025	11819
3026	11570
3027	11843
3028	11603
3029	11867
3030	11633
3031	11351
3032	11111
3033	11381
3034	11135
3035	11408
3036	11159
3037	11435
3038	11183
3039	11465
3040	11207
3041	11495
3042	11237
3043	11522
3044	10973
3045	11276
3046	11003
3047	11303
3048	11036
3049	11327
3050	11081
3051	11903
3052	11663
3053	11930
3054	11693
3055	11960
3056	11717
3057	11993
3058	11744
3059	12020
3060	11771
3061	12044
3062	11798
3063	12074
3064	11549
3065	11822
3066	11576
3067	11846
3068	11606
3069	11870
3070	11636
3071	11354
3072	11114
3073	11384
3074	11138
3075	11414
3076	11162
3077	11438
3078	11186
3079	11468
3080	11210
3081	11498
3082	11240
3083	11525
3084	10976
3085	11279
3086	11006
3087	11306
3088	11060
3089	11330
3090	11084
3091	11906
3092	11666
3093	11936
3094	11696
3095	11963
3096	11720
3097	11996
3098	11747
3099	12023
3100	11774
3101	12047
3102	11801
3103	12077
3104	11552
3105	11825
3106	11582
3107	11849
3108	11609
3109	11873
3110	11639
3111	11357
3112	11117
3113	11387
3114	11141
3115	11417
3116	11165
3117	11444
3118	11189
3119	11477
3120	11213
3121	11501
3122	11243
3123	11528
3124	10979
3125	11282
3126	11009
3127	11309
3128	11063
3129	11333
3130	11087
3131	11909
3132	11669
3133	11939
3134	11699
3135	11966
3136	11723
3137	11999
3138	11750
3139	12026
3140	11777
3141	12053
3142	11804
3143	12080
3144	11555
3145	11828
3146	11585
3147	11852
3148	11612
3149	11876
3150	11642
3151	11360
3152	11120
3153	11390
3154	11144
3155	11420
3156	11168
3157	11450
3158	11192
3159	11480
3160	11216
3161	11507
3162	11246
3163	11531
3164	10982
3165	11288
3166	11012
3167	11312
3168	11066
3169	11336
3170	11090
3171	11912
3172	11672
3173	11942
3174	11702
3175	11969
3176	11726
3177	12005
3178	11753
3179	12029
3180	11780
3181	12056
3182	11807
3183	12083
3184	11558
3185	11831
3186	11588
3187	11855
3188	11615
3189	11882
3190	11645
3191	11363
3192	11123
3193	11396
3194	11147
3195	11423
3196	11171
3197	11453
3198	11195
3199	11483
3200	11219
3201	11510
3202	11252
3203	11537
3204	10985
3205	11291
3206	11024
3207	11315
3208	11069
3209	11339
3210	11093
3211	11915
3212	11681
3213	11945
3214	11705
3215	11975
3216	11729
3217	12008
3218	11759
3219	12032
3220	11783
3221	12059
3222	11810
3223	12086
3224	11561
3225	11834
3226	11591
3227	11858
3228	11618
3229	11888
3230	11648
3231	11369
3232	11126
3233	11399
3234	11150
3235	11426
3236	11174
3237	11456
3238	11198
3239	11486
3240	11222
3241	11513
3242	11258
3243	11540
3244	10988
3245	11294
3246	11027
3247	11318
3248	11072
3249	11342
3250	11096
3251	11918
3252	11684
3253	11951
3254	11708
3255	11978
3256	11732
3257	12011
3258	11762
3259	12035
3260	11786
3261	12062
3262	11813
3263	12089
3264	11564
3265	11837
3266	11594
3267	11861
3268	11621
3269	11891
3270	11651
3271	12452
3272	12203
3273	12479
3274	12230
3275	12506
3276	12257
3277	12536
3278	12287
3279	12572
3280	12314
3281	12596
3282	12338
3283	12620
3284	12092
3285	12365
3286	12131
3287	12395
3288	12155
3289	12419
3290	12179
3291	13057
3292	12767
3293	13081
3294	12794
3295	13123
3296	12824
3297	13147
3298	12848
3299	13175
3300	12880
3301	13208
3302	12910
3303	13238
3304	12653
3305	12955
3306	12686
3307	12994
3308	12710
3309	13027
3310	12737
3311	12455
3312	12206
3313	12482
3314	12233
3315	12512
3316	12263
3317	12542
3318	12290
3319	12575
3320	12317
3321	12599
3322	12341
3323	12623
3324	12098
3325	12368
3326	12134
3327	12398
3328	12158
3329	12422
3330	12182
3331	13060
3332	12770
3333	13084
3334	12797
3335	13126
3336	12827
3337	13150
3338	12851
3339	13181
3340	12883
3341	13211
3342	12913
3343	13241
3344	12656
3345	12958
3346	12689
3347	13000
3348	12713
3349	13033
3350	12740
3351	12458
3352	12209
3353	12485
3354	12236
3355	12515
3356	12266
3357	12545
3358	12293
3359	12578
3360	12320
3361	12602
3362	12347
3363	12635
3364	12101
3365	12374
3366	12137
3367	12401
3368	12161
3369	12431
3370	12185
3371	13063
3372	12773
3373	13102
3374	12800
3375	13129
3376	12830
3377	13153
3378	12856
3379	13184
3380	12886
3381	13214
3382	12916
3383	13244
3384	12659
3385	12961
3386	12692
3387	13003
3388	12716
3389	13036
3390	12743
3391	12461
3392	12215
3393	12488
3394	12239
3395	12518
3396	12269
3397	12548
3398	12296
3399	12581
3400	12323
3401	12605
3402	12350
3403	12638
3404	12107
3405	12377
3406	12140
3407	12404
3408	12164
3409	12437
3410	12188
3411	13066
3412	12776
3413	13105
3414	12803
3415	13132
3416	12833
3417	13156
3418	12862
3419	13190
3420	12889
3421	13217
3422	12919
3423	13247
3424	12662
3425	12964
3426	12695
3427	13006
3428	12719
3429	13039
3430	12746
3431	12467
3432	12218
3433	12491
3434	12242
3435	12521
3436	12272
3437	12557
3438	12299
3439	12584
3440	12326
3441	12608
3442	12353
3443	12641
3444	12110
3445	12380
3446	12143
3447	12407
3448	12167
3449	12440
3450	12191
3451	13069
3452	12779
3453	13111
3454	12806
3455	13135
3456	12836
3457	13159
3458	12865
3459	13193
3460	12892
3461	13223
3462	12925
3463	13250
3464	12665
3465	12967
3466	12698
3467	13009
3468	12722
3469	13042
3470	12749
3471	12470
3472	12221
3473	12497
3474	12245
3475	12524
3476	12275
3477	12563
3478	12305
3479	12587
3480	12329
3481	12611
3482	12356
3483	12644
3484	12122
3485	12383
3486	12146
3487	12410
3488	12170
3489	12443
3490	12194
3491	13072
3492	12785
3493	13114
3494	12809
3495	13138
3496	12839
3497	13162
3498	12868
3499	13196
3500	12895
3501	13229
3502	12928
3503	13253
3504	12677
3505	12970
3506	12701
3507	13015
3508	12725
3509	13045
3510	12752
3511	12473
3512	12224
3513	12500
3514	12251
3515	12527
3516	12278
3517	12566
3518	12308
3519	12590
3520	12332
3521	12614
3522	12359
3523	12647
3524	12125
3525	12386
3526	12149
3527	12413
3528	12173
3529	12446
3530	12197
3531	13075
3532	12788
3533	13117
3534	12815
3535	13141
3536	12842
3537	13165
3538	12871
3539	13199
3540	12898
3541	13232
3542	12946
3543	13259
3544	12680
3545	12985
3546	12704
3547	13018
3548	12731
3549	13048
3550	12755
3551	12476
3552	12227
3553	12503
3554	12254
3555	12533
3556	12281
3557	12569
3558	12311
3559	12593
3560	12335
3561	12617
3562	12362
3563	12650
3564	12128
3565	12392
3566	12152
3567	12416
3568	12176
3569	12449
3570	12200
3571	13078
3572	12791
3573	13120
3574	12821
3575	13144
3576	12845
3577	13168
3578	12877
3579	13202
3580	12907
3581	13235
3582	12949
3583	13265
3584	12683
3585	12991
3586	12707
3587	13024
3588	12734
3589	13051
3590	12764
3591	13652
3592	13391
3593	13685
3594	13424
3595	13712
3596	13451
3597	13739
3598	13475
3599	13763
3600	13502
3601	13787
3602	13526
3603	13814
3604	13268
3605	13553
3606	13307
3607	13589
3608	13331
3609	13619
3610	13367
3611	14265
3612	13952
3613	14292
3614	13987
3615	14334
3616	14014
3617	14358
3618	14038
3619	14388
3620	14086
3621	14418
3622	14131
3623	14445
3624	13841
3625	14185
3626	13874
3627	14209
3628	13898
3629	14233
3630	13928
3631	13655
3632	13394
3633	13691
3634	13427
3635	13715
3636	13454
3637	13742
3638	13478
3639	13766
3640	13505
3641	13793
3642	13529
3643	13817
3644	13274
3645	13562
3646	13310
3647	13592
3648	13334
3649	13631
3650	13370
3651	14268
3652	13955
3653	14295
3654	13990
3655	14337
3656	14017
3657	14361
3658	14041
3659	14391
3660	14089
3661	14421
3662	14155
3663	14448
3664	13844
3665	14188
3666	13877
3667	14212
3668	13904
3669	14241
3670	13931
3671	13661
3672	13397
3673	13694
3674	13430
3675	13718
3676	13457
3677	13745
3678	13481
3679	13769
3680	13508
3681	13796
3682	13532
3683	13820
3684	13277
3685	13565
3686	13313
3687	13595
3688	13340
3689	13634
3690	13373
3691	14274
3692	13958
3693	14298
3694	13993
3695	14340
3696	14020
3697	14364
3698	14044
3699	14394
3700	14092
3701	14424
3702	14161
3703	14451
3704	13847
3705	14191
3706	13880
3707	14215
3708	13907
3709	14244
3710	13934
3711	13664
3712	13403
3713	13697
3714	13433
3715	13721
3716	13460
3717	13748
3718	13484
3719	13772
3720	13511
3721	13799
3722	13535
3723	13823
3724	13283
3725	13568
3726	13316
3727	13598
3728	13346
3729	13637
3730	13376
3731	14277
3732	13964
3733	14301
3734	13996
3735	14343
3736	14023
3737	14367
3738	14047
3739	14400
3740	14095
3741	14427
3742	14167
3743	14457
3744	13850
3745	14194
3746	13883
3747	14218
3748	13910
3749	14247
3750	13937
3751	13667
3752	13406
3753	13700
3754	13439
3755	13724
3756	13463
3757	13751
3758	13487
3759	13775
3760	13514
3761	13802
3762	13538
3763	13826
3764	13286
3765	13571
3766	13319
3767	13604
3768	13349
3769	13640
3770	13379
3771	14280
3772	13970
3773	14304
3774	13999
3775	14346
3776	14026
3777	14370
3778	14050
3779	14403
3780	14101
3781	14430
3782	14173
3783	14460
3784	13856
3785	14197
3786	13886
3787	14221
3788	13913
3789	14250
3790	13940
3791	13670
3792	13409
3793	13703
3794	13442
3795	13727
3796	13466
3797	13754
3798	13493
3799	13778
3800	13517
3801	13805
3802	13541
3803	13829
3804	13292
3805	13577
3806	13322
3807	13607
3808	13355
3809	13643
3810	13382
3811	14283
3812	13979
3813	14322
3814	14005
3815	14349
3816	14029
3817	14373
3818	14056
3819	14406
3820	14119
3821	14436
3822	14176
3823	14463
3824	13859
3825	14200
3826	13889
3827	14224
3828	13916
3829	14253
3830	13943
3831	13673
3832	13418
3833	13706
3834	13445
3835	13730
3836	13469
3837	13757
3838	13496
3839	13781
3840	13520
3841	13808
3842	13544
3843	13832
3844	13298
3845	13580
3846	13325
3847	13613
3848	13361
3849	13646
3850	13385
3851	14286
3852	13982
3853	14328
3854	14008
3855	14352
3856	14032
3857	14382
3858	14071
3859	14412
3860	14122
3861	14439
3862	14179
3863	14466
3864	13862
3865	14203
3866	13892
3867	14227
3868	13922
3869	14256
3870	13946
3871	13679
3872	13421
3873	13709
3874	13448
3875	13733
3876	13472
3877	13760
3878	13499
3879	13784
3880	13523
3881	13811
3882	13547
3883	13838
3884	13301
3885	13586
3886	13328
3887	13616
3888	13364
3889	13649
3890	13388
3891	14289
3892	13984
3893	14331
3894	14011
3895	14355
3896	14035
3897	14385
3898	14074
3899	14415
3900	14128
3901	14442
3902	14182
3903	14469
3904	13868
3905	14206
3906	13895
3907	14230
3908	13925
3909	14262
3910	13949
3911	14850
3912	14592
3913	14874
3914	14619
3915	14898
3916	14652
3917	14931
3918	14679
3919	14958
3920	14706
3921	14985
3922	14748
3923	15009
3924	14475
3925	14772
3926	14502
3927	14796
3928	14529
3929	14823
3930	14562
3931	15426
3932	15150
3933	15453
3934	15174
3935	15477
3936	15201
3937	15504
3938	15231
3939	15531
3940	15261
3941	15555
3942	15297
3943	15582
3944	15036
3945	15330
3946	15066
3947	15363
3948	15096
3949	15396
3950	15117
3951	14853
3952	14595
3953	14877
3954	14622
3955	14901
3956	14655
3957	14934
3958	14682
3959	14964
3960	14709
3961	14988
3962	14751
3963	15012
3964	14478
3965	14775
3966	14505
3967	14799
3968	14532
3969	14826
3970	14565
3971	15429
3972	15153
3973	15456
3974	15177
3975	15480
3976	15204
3977	15507
3978	15234
3979	15534
3980	15267
3981	15561
3982	15300
3983	15585
3984	15039
3985	15339
3986	15069
3987	15366
3988	15099
3989	15399
3990	15120
3991	14856
3992	14598
3993	14880
3994	14628
3995	14904
3996	14658
3997	14940
3998	14688
3999	14967
4000	14712
4001	14991
4002	14754
4003	15018
4004	14481
4005	14778
4006	14508
4007	14802
4008	14535
4009	14829
4010	14571
4011	15435
4012	15156
4013	15459
4014	15180
4015	15483
4016	15207
4017	15510
4018	15237
4019	15537
4020	15276
4021	15564
4022	15303
4023	15588
4024	15042
4025	15342
4026	15072
4027	15372
4028	15099
4029	15402
4030	15123
4031	14859
4032	14601
4033	14883
4034	14631
4035	14910
4036	14661
4037	14943
4038	14691
4039	14970
4040	14715
4041	14994
4042	14757
4043	15021
4044	14484
4045	14781
4046	14511
4047	14805
4048	14538
4049	14832
4050	14574
4051	15438
4052	15159
4053	15462
4054	15183
4055	15486
4056	15210
4057	15513
4058	15243
4059	15540
4060	15282
4061	15567
4062	15309
4063	15600
4064	15045
4065	15348
4066	15075
4067	15375
4068	15102
4069	15405
4070	15129
4071	14862
4072	14604
4073	14886
4074	14637
4075	14916
4076	14667
4077	14946
4078	14694
4079	14973
4080	14718
4081	14997
4082	14760
4083	15024
4084	14487
4085	14784
4086	14517
4087	14808
4088	14550
4089	14835
4090	14577
4091	15441
4092	15162
4093	15465
4094	15186
4095	15492
4096	15213
4097	15516
4098	15246
4099	15543
4100	15285
4101	15570
4102	15312
4103	15603
4104	15048
4105	15351
4106	15078
4107	15381
4108	15105
4109	15414
4110	15132
4111	14865
4112	14610
4113	14889
4114	14643
4115	14919
4116	14670
4117	14949
4118	14697
4119	14976
4120	14721
4121	15000
4122	14763
4123	15027
4124	14493
4125	14787
4126	14520
4127	14814
4128	14553
4129	14838
4130	14580
4131	15444
4132	15165
4133	15468
4134	15192
4135	15495
4136	15216
4137	15519
4138	15249
4139	15546
4140	15288
4141	15573
4142	15315
4143	15606
4144	15051
4145	15354
4146	15081
4147	15384
4148	15108
4149	15417
4150	15135
4151	14868
4152	14613
4153	14892
4154	14646
4155	14922
4156	14673
4157	14952
4158	14700
4159	14979
4160	14724
4161	15003
4162	14766
4163	15030
4164	14496
4165	14790
4166	14523
4167	14817
4168	14556
4169	14841
4170	14583
4171	15447
4172	15168
4173	15471
4174	15195
4175	15498
4176	15225
4177	15522
4178	15252
4179	15549
4180	15291
4181	15576
4182	15318
4183	15612
4184	15057
4185	15357
4186	15087
4187	15387
4188	15111
4189	15420
4190	15141
4191	14871
4192	14616
4193	14895
4194	14649
4195	14928
4196	14676
4197	14955
4198	14703
4199	14982
4200	14727
4201	15006
4202	14769
4203	15033
4204	14499
4205	14793
4206	14526
4207	14820
4208	14556
4209	14844
4210	14589
4211	15450
4212	15171
4213	15474
4214	15198
4215	15501
4216	15228
4217	15528
4218	15255
4219	15552
4220	15294
4221	15579
4222	15324
4223	15615
4224	15060
4225	15360
4226	15090
4227	15393
4228	15114
4229	15423
4230	15147
4231	16008
4232	15732
4233	16035
4234	15762
4235	16065
4236	15795
4237	16089
4238	15843
4239	16119
4240	15873
4241	16149
4242	15903
4243	16179
4244	15621
4245	15927
4246	15654
4247	15954
4248	15678
4249	15978
4250	15708
4251	16581
4252	16337
4253	16611
4254	16367
4255	16635
4256	16396
4257	16659
4258	16419
4259	16686
4260	16449
4261	16719
4262	16480
4263	16746
4264	16215
4265	16507
4266	16242
4267	16531
4268	16269
4269	16554
4270	16302
4271	16011
4272	15735
4273	16038
4274	15765
4275	16068
4276	15798
4277	16092
4278	15846
4279	16122
4280	15879
4281	16152
4282	15906
4283	16182
4284	15624
4285	15930
4286	15657
4287	15957
4288	15681
4289	15981
4290	15711
4291	16584
4292	16340
4293	16614
4294	16370
4295	16638
4296	16399
4297	16662
4298	16422
4299	16689
4300	16452
4301	16722
4302	16483
4303	16749
4304	16218
4305	16510
4306	16245
4307	16534
4308	16272
4309	16557
4310	16305
4311	16017
4312	15738
4313	16044
4314	15771
4315	16071
4316	15804
4317	16095
4318	15849
4319	16125
4320	15882
4321	16161
4322	15909
4323	16185
4324	15627
4325	15933
4326	15660
4327	15960
4328	15690
4329	15984
4330	15714
4331	16587
4332	16343
4333	16617
4334	16376
4335	16641
4336	16402
4337	16665
4338	16425
4339	16692
4340	16455
4341	16725
4342	16486
4343	16752
4344	16221
4345	16513
4346	16251
4347	16537
4348	16278
4349	16560
4350	16307
4351	16020
4352	15741
4353	16047
4354	15774
4355	16074
4356	15816
4357	16101
4358	15852
4359	16131
4360	15891
4361	16164
4362	15912
4363	16197
4364	15630
4365	15936
4366	15663
4367	15963
4368	15693
4369	15987
4370	15717
4371	16593
4372	16349
4373	16620
4374	16379
4375	16644
4376	16405
4377	16668
4378	16431
4379	16695
4380	16458
4381	16728
4382	16489
4383	16755
4384	16224
4385	16516
4386	16254
4387	16540
4388	16281
4389	16563
4390	16310
4391	16023
4392	15744
4393	16050
4394	15777
4395	16077
4396	15819
4397	16104
4398	15855
4399	16134
4400	15891
4401	16167
4402	15915
4403	16200
4404	15636
4405	15939
4406	15666
4407	15966
4408	15696
4409	15993
4410	15720
4411	16596
4412	16355
4413	16623
4414	16382
4415	16647
4416	16408
4417	16671
4418	16434
4419	16707
4420	16462
4421	16731
4422	16492
4423	16758
4424	16230
4425	16519
4426	16257
4427	16542
4428	16284
4429	16566
4430	16319
4431	16026
4432	15753
4433	16053
4434	15780
4435	16080
4436	15831
4437	16107
4438	15858
4439	16137
4440	15894
4441	16170
4442	15918
4443	16203
4444	15639
4445	15942
4446	15669
4447	15969
4448	15699
4449	15996
4450	15723
4451	16599
4452	16358
4453	16626
4454	16385
4455	16650
4456	16411
4457	16674
4458	16437
4459	16710
4460	16465
4461	16734
4462	16498
4463	16761
4464	16233
4465	16522
4466	16260
4467	16545
4468	16287
4469	16569
4470	16322
4471	16029
4472	15756
4473	16056
4474	15786
4475	16083
4476	15834
4477	16110
4478	15864
4479	16143
4480	15897
4481	16173
4482	15921
4483	16209
4484	15642
4485	15945
4486	15672
4487	15972
4488	15702
4489	15999
4490	15726
4491	16605
4492	16361
4493	16629
4494	16388
4495	16653
4496	16413
4497	16680
4498	16443
4499	16713
4500	16474
4501	16737
4502	16501
4503	16764
4504	16236
4505	16525
4506	16263
4507	16548
4508	16290
4509	16575
4510	16325
4511	16032
4512	15759
4513	16062
4514	15792
4515	16086
4516	15837
4517	16113
